Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
body_link,-0.022935,0.000629,0.029178,0,0,0,3.745,0.01706,0.00029839,-0.001266,0.098509,3.5766E-05,0.10971,0,0,0,0,0,0,package://dog2/meshes/body_link.STL,0,0,0,0,0,0,0,0,0,0,package://dog2/meshes/body_link.STL,,陀螺仪n100-1/陀螺仪外壳1-1;陀螺仪n100-1/n100陀螺仪-1;狗身打印-2;陀螺仪n100-1/陀螺仪盖子-1;狗身加强铝-1;1-1;狗身加强铝-2;狗身打印1-1;GO-M8010-1;狗身板1-1;GO-M8010-2;GO-M8010-6;GO-M8010-5;狗身板1-3;格氏ACE5300mah-3,坐标系1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
lf_link1,0.009193,-0.000426,0.05249,0,0,0,0.669,0.00088892,4.653E-06,2.5109E-05,0.00058579,-4.07E-07,0.0004591,0,0,0,0,0,0,package://dog2/meshes/lf_link1.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://dog2/meshes/lf_link1.STL,,跨-8;GO-M8010-11,左前腿关节1坐标系,左前腿关节1,lf_joint1,revolute,0.1966,0.060013,0.042001,1.5708,0,1.5708,body_link,0,0,1,0,0,0,0,,,,,,,,
lf_link2,0.041375,-0.000594,0.058799,0,0,0,0.719,0.00096265,-8.2331E-05,0.00043,0.0044096,-1.3429E-05,0.0042106,0,0,0,0,0,0,package://dog2/meshes/lf_link2.STL,1,1,1,1,0,0,0,0,0,0,package://dog2/meshes/lf_link2.STL,,腿安装-4;垫块儿-4;三代目-3/M40铜柱-1;三代目-3/GO-M8010电机-1;三代目-3/大腿1-1;三代目-3/打印件1-1;三代目-3/大腿2-1;三代目-3/胯轴承挡片-1;三代目-3/轴承-1;三代目-3/垫片1-2;三代目-3/同步带-1;三代目-3/小带轮1-1;三代目-3/带轮挡边-1;三代目-3/同步带-2;三代目-3/小带轮2-1;三代目-3/打印件12-1;三代目-3/大腿垫片-1,左前腿关节2坐标系,左前腿关节2,lf_joint2,revolute,0.031287,0,0.06,-1.5708,0.46851,-1.5708,lf_link1,0,0,1,0,0,0,0,,,,,,,,
lf_link3,0.062358,0,0.000782,0,0,0,0.57476,0.00028076,0,-1.2119E-05,0.0030657,0,0.031111,0,0,0,0,0,0,package://dog2/meshes/lf_link3.STL,1,1,1,1,0,0,0,0,0,0,package://dog2/meshes/lf_link3.STL,,三代目-3/膝关节轴承档-1;三代目-3/轴承2-2;三代目-3/打印件4-1;三代目-3/狱卒-1/小狗腿-1;三代目-3/大带轮2-1;三代目-3/大带轮挡边-1;三代目-3/大带轮1-1;三代目-3/狱卒-1/小狗腿2-1;三代目-3/打印件4-2;三代目-3/轴承2-1;三代目-3/膝关节轴承档-2;三代目-3/狱卒-1/小狗腿支撑-1,左前腿关节3坐标系,左前腿关节3,lf_joint3,revolute,0.20707,-0.0041231,0.0716,0,0,-1.7376,lf_link2,0,0,1,0,0,0,0,,,,,,,,
lf_link4,0,0.000378,0,0,0,0,0.085,4.1356E-05,0,0,4.1344E-05,0,7.4448E-05,0,0,0,0,0,0,package://dog2/meshes/lf_link4.STL,1,1,1,1,0,0,0,0,0,0,package://dog2/meshes/lf_link4.STL,,三代目-3/足端-1,左前腿关节4坐标系,,lf_joint4,fixed,0.22,0,0.001,0,0,-1.5708,lf_link3,0,0,0,,,,,,,,,,,,
rf_link1,-0.009219,0.000319,0.052625,0,0,0,0.669,0.00089058,-3.916E-06,2.3709E-05,0.0005874,1.6E-07,0.00045916,0,0,0,0,0,0,package://dog2/meshes/rf_link1.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://dog2/meshes/rf_link1.STL,,跨-7;GO-M8010-12,右前腿关节1坐标系,右前腿关节1,rf_joint1,revolute,0.1966,-0.059987,0.042001,1.5708,0,1.5708,body_link,0,0,1,0,0,0,0,,,,,,,,
rf_link2,0.039185,-0.005303,0.028817,0,0,0,0.719,0.0058208,-9.067E-06,0.0077784,0.0091769,0.0071127,0.0044521,0,0,0,0,0,0,package://dog2/meshes/rf_link2.STL,1,1,1,1,0,0,0,0,0,0,package://dog2/meshes/rf_link2.STL,,垫块儿-1;腿安装-1;三代目-1/M40铜柱-1;三代目-1/大腿1-1;三代目-1/GO-M8010电机-1;三代目-1/垫片1-2;三代目-1/同步带-1;三代目-1/带轮挡边-1;三代目-1/小带轮1-1;三代目-1/小带轮2-1;三代目-1/同步带-2;三代目-1/打印件12-1;三代目-1/轴承-1;跨-8;三代目-1/大腿2-1;三代目-1/胯轴承挡片-1;三代目-1/大腿垫片-1,右前腿关节2坐标系,右前腿关节2,rf_joint2,revolute,-0.031313,0,0.06,1.5708,0.58724,-1.5708,rf_link1,0,0,1,0,0,0,0,,,,,,,,
rf_link3,0.062385,0,-0.000218,0,0,0,0.57476,0.00028076,0,-1.2189E-05,0.0030657,0,0.031111,0,0,0,0,0,0,package://dog2/meshes/rf_link3.STL,0.84706,0.84706,0.84706,1,0,0,0,0,0,0,package://dog2/meshes/rf_link3.STL,,三代目-1/狱卒-1/小狗腿支撑-1;三代目-1/狱卒-1/小狗腿-1;三代目-1/狱卒-1/小狗腿2-1;三代目-1/膝关节轴承档-2;三代目-1/轴承2-1;三代目-1/大带轮1-1;三代目-1/大带轮挡边-1;三代目-1/大带轮2-1;三代目-1/打印件4-1;三代目-1/轴承2-2;三代目-1/膝关节轴承档-1;三代目-1/打印件4-2,右前腿关节3坐标系,右前腿关节3,rf_joint3,revolute,0.20707,-0.0041231,0.0726,0,0,0.92712,rf_link2,0,0,1,0,0,0,0,,,,,,,,
rf_link4,0,-0.000378,0,0,0,0,0.085,4.1343E-05,0,0,4.1356E-05,0,7.4481E-05,0,0,0,0,0,0,package://dog2/meshes/rf_link4.STL,1,1,1,1,0,0,0,0,0,0,package://dog2/meshes/rf_link4.STL,,三代目-1/足端-1,右前腿关节4坐标系,,rf_joint4,fixed,0.22,0,0,3.1416,0,-1.5708,rf_link3,0,0,0,,,,,,,,,,,,
lb_link1,0.009219,0.000319,0.052625,0,0,0,0.669,0.00089058,3.916E-06,2.3709E-05,0.0005874,1.6E-07,0.00045915,0,0,0,0,0,0,package://dog2/meshes/lb_link1.STL,1,1,1,1,0,0,0,0,0,0,package://dog2/meshes/lb_link1.STL,,GO-M8010-14;跨-9,左后腿关节1坐标系,左后腿关节1,lb_joint1,revolute,-0.1966,0.059987,0.042001,-1.5708,0,1.5708,body_link,0,0,1,0,0,0,0,,,,,,,,
